iter	Passed	Remaining
491	17201	17760
492	17234	17723
493	17262	17681
494	17291	17640
495	17320	17600
496	17346	17555
497	17376	17515
498	17405	17475
499	17439	17439
500	17466	17396
501	17494	17355
502	17518	17309
503	17549	17270
504	17576	17228
505	17605	17187
506	17633	17146
507	17661	17105
508	17692	17066
509	17717	17022
510	17742	16978
511	17772	16939
512	17807	16904
513	17842	16870
514	17870	16829
515	17901	16790
516	17926	16747
517	17956	16708
518	17985	16668
519	18012	16626
520	18046	16591
521	18073	16550
522	18105	16513
523	18131	16470
524	18165	16435
525	18194	16395
526	18225	16357
527	18254	16318
528	18279	16275
529	18312	16239
530	18342	16200
531	18379	16168
532	18408	16129
533	18447	16098
534	18471	16054
535	18497	16012
536	18523	15971
537	18549	15929
538	18579	15891
539	18610	15853
540	18645	15819
541	18671	15777
542	18701	15739
543	18726	15696
544	18758	15660
545	18785	15619
546	18821	15586
547	18855	15552
548	18881	15510
549	18908	15470
550	18933	15428
551	18959	15387
552	18988	15348
553	19016	15309
554	19049	15274
555	19078	15235
556	19105	15195
557	19130	15153
558	19157	15113
559	19189	15077
560	19218	15039
561	19251	15003
562	19278	14963
563	19307	14925
564	19329	14881
565	19356	14842
566	19386	14805
567	19416	14767
568	19454	14736
569	19479	14694
570	19505	14654
571	19529	14612
572	19561	14577
573	19594	14542
574	19620	14502
575	19652	14466
576	19682	14429
577	19707	14388
578	19732	14347
579	19759	14308
580	19785	14268
581	19817	14233
582	19852	14199
583	19883	14163
584	19912	14125
585	19944	14090
586	19977	14055
587	20003	14015
588	20028	13975
589	20068	13945
590	20092	13904
591	20120	13866
592	20149	13829
593	20184	13796
594	20214	13759
595	20245	13723
596	20278	13689
597	20324	13663
598	20400	13657
599	20441	13627
600	20470	13590
601	20493	13548
602	20522	13511
603	20550	13473
604	20576	13434
605	20608	13398
606	20641	13364
607	20675	13330
608	20704	13292
609	20730	13253
610	20757	13215
611	20784	13176
612	20808	13136
613	20839	13100
614	20873	13067
615	20898	13027
616	20925	12989
617	20954	12952
618	20978	12912
619	21008	12875
620	21035	12837
621	21070	12805
622	21095	12765
623	21118	12725
624	21150	12690
625	21176	12651
626	21204	12614
627	21232	12577
628	21271	12546
629	21300	12510
630	21327	12471
631	21358	12436
632	21379	12395
633	21408	12358
634	21448	12328
635	21497	12303
636	21532	12270
637	21566	12236
638	21606	12206
639	21641	12173
640	21683	12144
641	21717	12110
642	21760	12081
643	21804	12053
644	21845	12023
645	21883	11991
646	21916	11957
647	21953	11925
648	21989	11892
649	22030	11862
650	22075	11834
651	22114	11803
652	22152	11771
653	22193	11741
654	22231	11709
655	22272	11679
656	22310	11647
657	22341	11612
658	22380	11580
659	22420	11549
660	22468	11523
661	22516	11496
662	22553	11463
663	22593	11432
664	22622	11396
665	22660	11364
666	22697	11331
667	22729	11296
668	22769	11265
669	22814	11237
670	22853	11205
671	22893	11174
672	22931	11142
673	22971	11110
674	23010	11079
675	23060	11052
676	23106	11024
677	23144	10991
678	23186	10961
679	23230	10931
680	23282	10906
681	23336	10881
682	23380	10851
683	23424	10822
684	23460	10788
685	23501	10757
686	23542	10726
687	23581	10694
688	23622	10662
689	23656	10628
690	23697	10596
691	23743	10567
692	23777	10533
693	23813	10499
694	23852	10467
695	23895	10436
696	23948	10410
697	23992	10380
698	24031	10348
699	24093	10325
700	24131	10292
701	24162	10256
702	24201	10224
703	24236	10190
704	24274	10157
705	24309	10123
706	24355	10093
707	24390	10059
708	24426	10025
709	24459	9990
710	24501	9959
711	24537	9925
712	24580	9894
713	24628	9865
714	24672	9834
715	24725	9807
716	24759	9772
717	24802	9741
718	24847	9710
719	24884	9677
720	24925	9645
721	24968	9614
722	25008	9581
723	25037	9544
724	25063	9506
725	25092	9470
726	25119	9432
727	25146	9395
728	25176	9359
729	25214	9325
730	25239	9287
731	25265	9250
732	25290	9212
733	25316	9174
734	25342	9136
735	25374	9101
736	25411	9068
737	25436	9030
738	25466	8994
739	25494	8957
740	25521	8920
741	25547	8882
742	25579	8847
743	25613	8813
744	25637	8775
745	25665	8738
746	25695	8702
747	25722	8665
748	25749	8628
749	25773	8591
750	25810	8557
751	25839	8521
752	25865	8484
753	25894	8448
754	25924	8412
755	25952	8376
756	25984	8340
757	26020	8307
758	26045	8270
759	26077	8234
760	26100	8197
761	26130	8161
762	26155	8124
763	26188	8089
764	26225	8056
765	26249	8018
766	26278	7982
767	26304	7946
768	26335	7910
769	26359	7873
770	26395	7839
771	26431	7806
772	26458	7769
773	26484	7733
774	26511	7696
775	26537	7660
776	26562	7623
777	26592	7587
778	26628	7554
779	26653	7517
780	26680	7481
781	26715	7447
782	26743	7411
783	26772	7376
784	26797	7339
785	26831	7305
786	26856	7268
787	26881	7231
788	26911	7196
789	26937	7160
790	26961	7123
791	26990	7088
792	27028	7055
793	27053	7018
794	27080	6983
795	27110	6948
796	27137	6912
797	27163	6876
798	27191	6840
799	27226	6806
800	27254	6771
801	27279	6734
802	27304	6698
803	27330	6662
804	27352	6625
805	27386	6591
806	27418	6557
807	27447	6522
808	27474	6486
809	27497	6450
810	27530	6415
811	27553	6379
812	27585	6345
813	27619	6311
814	27655	6277
815	27688	6243
816	27721	6209
817	27746	6173
818	27772	6137
819	27803	6103
820	27839	6069
821	27865	6034
822	27891	5998
823	27919	5963
824	27945	5927
825	27986	5895
826	28022	5862
827	28057	5828
828	28090	5794
829	28135	5762
830	28199	5734
831	28280	5710
832	28313	5676
833	28341	5641
834	28366	5605
835	28388	5569
836	28420	5534
837	28451	5500
838	28490	5467
839	28518	5432
840	28549	5397
841	28572	5361
842	28607	5327
843	28634	5292
844	28662	5257
845	28694	5223
846	28727	5189
847	28753	5153
848	28778	5118
849	28810	5084
850	28839	5049
851	28864	5014
852	28891	4978
853	28931	4946
854	28953	4910
855	28980	4875
856	29011	4840
857	29037	4805
858	29065	4771
859	29094	4736
860	29131	4703
861	29160	4668
862	29184	4633
863	29221	4599
864	29246	4564
865	29270	4529
866	29298	4494
867	29329	4460
868	29359	4425
869	29386	4391
870	29413	4356
871	29439	4321
872	29463	4286
873	29490	4251
874	29519	4217
875	29564	4184
876	29593	4150
877	29617	4115
878	29643	4080
879	29671	4046
880	29699	4011
881	29734	3978
882	29776	3945
883	29808	3911
884	29829	3876
885	29854	3841
886	29882	3806
887	29906	3772
888	29930	3737
889	29970	3704
890	30002	3670
891	30027	3635
892	30053	3601
893	30078	3566
894	30103	3531
895	30127	3496
896	30165	3463
897	30192	3429
898	30224	3395
899	30250	3361
900	30277	3326
901	30299	3291
902	30324	3257
903	30360	3224
904	30391	3190
905	30419	3156
906	30442	3121
907	30465	3086
908	30490	3052
909	30513	3017
910	30538	2983
911	30581	2950
912	30608	2916
913	30636	2882
914	30663	2848
915	30687	2814
916	30713	2779
917	30737	2745
918	30774	2712
919	30803	2678
920	30828	2644
921	30853	2610
922	30881	2576
923	30905	2542
924	30933	2508
925	30969	2474
926	31010	2442
927	31039	2408
928	31065	2374
929	31088	2340
930	31116	2306
931	31140	2272
932	31171	2238
933	31203	2204
934	31238	2171
935	31269	2138
936	31303	2104
937	31337	2071
938	31374	2038
939	31410	2004
940	31443	1971
941	31470	1937
942	31495	1903
943	31520	1869
944	31545	1835
945	31571	1802
946	31596	1768
947	31626	1734
948	31657	1701
949	31681	1667
950	31706	1633
951	31734	1600
952	31762	1566
953	31785	1532
954	31816	1499
955	31842	1465
956	31870	1432
957	31895	1398
958	31922	1364
959	31952	1331
960	31977	1297
961	32007	1264
962	32034	1230
963	32082	1198
964	32105	1164
965	32130	1130
966	32160	1097
967	32183	1063
968	32213	1030
969	32240	997
970	32274	963
971	32302	930
972	32325	897
973	32356	863
974	32384	830
975	32407	796
976	32441	763
977	32468	730
978	32503	697
979	32528	663
980	32563	630
981	32593	597
982	32617	564
983	32647	530
984	32671	497
985	32707	464
986	32733	431
987	32764	397
988	32789	364
989	32815	331
990	32842	298
991	32864	265
992	32900	231
993	32926	198
994	32950	165
995	32979	132
996	33006	99
997	33038	66
998	33065	33
999	33096	0
